vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-06-14 15:30:00,Clash of Titan Legend all time 🤜🤛💥💥 #badminton #leechongwei #tiktokmalaysia #fyp #legend #foryou,43200,768700,216,126,52,https://v16m-webapp.tiktokcdn-us.com/622e044592fcadcc6bf2c951e9e44a2a/6360282c/video/tos/alisg/tos-alisg-pve-0037/301c638648ae4c388eea8b1fed727e9a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1474&bt=737&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=Zjs7Zjs0PDY0NmZnN2U0OkBpanhlazRndzNqNjMzODgzM0BiMjIxNjIxXmMxLl4zL2AwYSNnY2lqYmcwLzBgLS1kLzRzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-02-28 20:59:46,#เด็กอัจฉริยะ #review #สปอยหนัง #leechongwei #เรื่องนี้ต้องดู #หนังสนุก #fypシ,85600,1500000,141,60,296,https://v16m-webapp.tiktokcdn-us.com/2c72a933c39e32386655626f4927cec6/63602920/video/tos/maliva/tos-maliva-ve-0068c800-us/94c1b9ecdcbd4e469dd16c032212b4b1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1302&bt=651&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=aTM3NzU8PDs8aTNlZmQ7O0Bpam88c2c6ZnNmOzMzZjgzM0AyLWAzNC4xXmMxMzVfYTItYSNtc2ZicjQwX2JgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-05-14 20:31:12,I am LeChon James 😎 #leechongwei #malaysiaroar #malaysiaboleh,42800,640200,379,385,19,https://v16m-webapp.tiktokcdn-us.com/9b7a135b457c8e841b8d2a62ae66395f/6360280b/video/tos/useast2a/tos-useast2a-pve-0037-aiso/b9dc71b075524ec2a0b19b134779a2b1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2038&bt=1019&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=Mzs8ZTNkPDo8PDM6ZDUzOkBpMzxqNjw6Zmh0PDMzZjgzM0AyYC0uMWM0NV8xMS9iNTFeYSNiNS1tcjRvLnNgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2020-03-30 02:27:29,Lin Dan vs Chen Long🏸                       #badminton #badmintonskills #badmintonlove #badmintonplayer #kevinsanjaya #leechongwei #fyp #foryoupage,42800,879900,312,75,14,https://v16m-webapp.tiktokcdn-us.com/1ca17af73765d7bcb05ab1e2dd634de0/63602805/video/tos/maliva/tos-maliva-ve-0068c800-us/410db538afb8446e99fca5b10a41e75a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1158&bt=579&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OTo1ZDppZ2k0aThpNGk4Z0Bpajw3eDM0azVodDMzOjczM0AvY2IyLTQ1XzIxNl4tYV5eYSNja2A0LW4vZS1fLS02MTZzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-08-16 12:28:52,#leeziijia #leechongwei #viktoraxelsen,42000,276500,482,84,11,https://v16m-webapp.tiktokcdn-us.com/9bdc0873abced69b2cf2a13f46b9755e/63602803/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/61018403a112441488b4d634d4b1342f/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1610&bt=805&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OTs1OzVmZjRpNzdoMzhlaUBpM3lyZ2g6ZnhrZTMzZjgzM0AwYC9eYWJiNmIxMjRiMy1iYSMxNGIycjQwbXFgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-05-11 21:22:29,#CapCut  #leechongwei,41900,837300,208,186,10,https://v16m-webapp.tiktokcdn-us.com/429109ccf139815ff8b607d6df9d71cd/63602802/video/tos/maliva/tos-maliva-ve-0068c800-us/d74cacf78266457eb2d14298b2fdacb5/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1914&bt=957&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=ZDw6OjlkOzk2ZzVpZWk6aEBpM25oZWczZTY7NTMzNzczM0AzY2FhY19hXjIxXmBgLV40YSNqZXM0cWVlXmFgLS1kMTZzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-10-30 12:18:49,#leechongwei#leeziijia#thinaahmuralitharan #fyp#fypシ ,42300,312800,220,179,39,https://v16m-webapp.tiktokcdn-us.com/2f98435bb96e41ecb7406a20be05acb9/6360281f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/f5209ee6c7814dd7bcbf0787edd574dc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1826&bt=913&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=PDM6NDlnZzNkZDo6NTM8OUBpajw1eWc6Zmt5ZzMzZjgzM0BgMDVjXi5jXmAxYGE0NDYvYSMtNGgvcjRfaWJgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-05-11 23:36:26,The real kutuk member 🤣🤣🤣@tbh77_oe #thomascup2022  #leechongwei #tanboonheong #kookenkiat #leeziijia #kentomomota #fypシ #badminton,40100,475500,922,324,28,https://v16m-webapp.tiktokcdn-us.com/b98176b0269b9d1f4ac094b20504f238/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/dc9527a9780c4cafb8738d0e70c0de49/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1756&bt=878&cs=0&ds=2&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OGU3NDU8Njo1aWkzNTc7NUBpampwNTc6ZnN3PDMzZjgzM0BjYC9hMy42NTExLmM0NGFjYSNjaWQ2cjRvYnFgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-08-05 23:40:24,Reply to @djyosh12 hahaha wei lawak sgguh😂 tergelak je nengoknye😆 #chanpengsoon #leechongwei #hairulazreen #leeziijia,39000,284800,470,191,28,https://v16m-webapp.tiktokcdn-us.com/bf043a9fe393f07190794c41868dbc5f/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/2277dbaae038473196654855a613e171/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1350&bt=675&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OGQ6NGdoNTo3aDc5OTY3Z0BpM3Q7Nzk6ZmszNzMzZjgzM0AyLy5fNV4tXzExMTYyYy9hYSM2ZWlzcjRfYDNgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-07-27 09:28:26,Caption apa sesuai ni? Cuba komen dulu... #fypシ #foryou #badminton #sports #leechongwei,38800,360800,353,278,40,https://v16m-webapp.tiktokcdn-us.com/245f2fc5368da8eec77d67b3b3af3cbb/63602820/video/tos/maliva/tos-maliva-ve-0068c800-us/4023352042a74823af7794cdb4949468/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=954&bt=477&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=aDxmOWU3ZzM6M2VmZDY0OkBpM2lqdjQ6ZmZwNjMzZjgzM0AvYTBjYy5iNl4xMjItNjY0YSM1LWVqcjRfL3NgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-02-21 13:02:32,dejavu[#leechongwei#leeziijia#leeziijiafans#badmintonathletes#badminton#fypdongggggggg#fyp#foryoupage#malaysiawinner],38200,243300,575,135,11,https://v16m-webapp.tiktokcdn-us.com/3f9779e24b99d07bb3ce5ded2c0aa1e4/63602803/video/tos/maliva/tos-maliva-ve-0068c800-us/74006b9a5b214422b1f2e61263040b53/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2130&bt=1065&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=Nzk1ODs7Zzs5Zmc5ODw0O0BpMzZuamY6ZnJrOzMzZjgzM0A1XjViNV4yNTIxNi9fLjEyYSNuYDZqcjRnbTZgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-01-17 13:35:28,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,37300,942200,135,528,12,https://v16m-webapp.tiktokcdn-us.com/eb814ccbf056f13e719670ab41f83184/63602804/video/tos/alisg/tos-alisg-pve-0037/ccafc50065bf486fb6a29e2b071d3c53/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2624&bt=1312&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=Z2Y4aWg1ZzQ0PDpoMzk1NEBpamZpPHg7bHl2MzMzNDgzM0A1MGEzYl4xXl8xYWMtMzFeYSNvbTBoZmsxbC5gLS00LzRzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-01-16 16:53:05,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,37300,493300,216,266,15,https://v16m-webapp.tiktokcdn-us.com/ffeacdd573d780c2b3d808ed2a427d57/63602807/video/tos/maliva/tos-maliva-ve-0068c800-us/af496e3d5c164fd0b0b5a538e52191de/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2400&bt=1200&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OmY6Zmc8ZGRkNjs5aTQ0M0BpamhnOTp0NHFkMzMzaDgzM0BgMmJgLjEuNi8xNC1iMC40YSNobWZtXmFqZi5gLS0wLzRzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-01-06 09:18:20,The Legends Vision #badminton #fyp #foryou #leechongwei #lindan #taufikhidayat #petergade,74400,909300,299,115,17,https://v16m-webapp.tiktokcdn-us.com/802a310e1c22f2e2c67bee0c7db4040f/63602809/video/tos/maliva/tos-maliva-ve-0068c800-us/4ac0457e7b6e49b2ac141bb8ac5df1c0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1080&bt=540&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=aDhmZmQ7ZDo1NDg6ODQ7PEBpMzZudWc6Znc3OjMzZjgzM0AwXy8yXjBiXl8xMl9gMC9jYSMuXy41cjRfLV9gLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-05-10 15:35:22,Lee Zii Jia first Gold Medal at All England 2021 #fyp #leeziijia #leechongwei #badminton #malaysia,36500,343000,203,125,174,https://v16m-webapp.tiktokcdn-us.com/03b0f2600ecd49a3659fbb9f70825b28/636028a6/video/tos/alisg/tos-alisg-pve-0037/89d91cea012340b78895c470a1dbcbd6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=934&bt=467&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=MzhkaDQ5OTtoZjU1PGc5ZEBpanhoeG90bDtoNTMzODgzM0AvXjFeLi8wXy8xYS8vYzVfYSNnNm5ibm1gMWBgLS1kLzRzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-01-13 12:34:45,Which country should I do next? #leeziijia #lzj #rashidsidek #misbunsidek #sidek #leechongwei #lcw #malaysia #badminton #badmintonmalaysia #fyp #fypシ,35800,230300,105,220,24,https://v16m-webapp.tiktokcdn-us.com/79e044a5d9810abbc7293a2cef31487b/63602810/video/tos/maliva/tos-maliva-ve-0068c800-us/8dd1a6b219a1422a8805a7e06eb85d8c/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3918&bt=1959&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=NTs5Ojc8NWk3OjU6NzU7ZUBpanNrZTY6ZnF0OjMzZjgzM0BhYC81NjJjNjExNDJhM2AyYSNqcjNwcjRva2NgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-01-02 22:59:58,Dato’ Buat apa tuu😂 #badminton #fyp #foryou #leechongwei #taufikhidayat,35400,751000,146,105,12,https://v16m-webapp.tiktokcdn-us.com/2a8cc0a103bf232e565c89e820bee15b/63602804/video/tos/maliva/tos-maliva-ve-0068c800-us/ceb9d13ad1674bb8ae5d69291833ccbc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1586&bt=793&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=OGk0aDlpZDQ8aGU3M2g7OUBpamtpcWk6Zjd1OjMzZjgzM0AzYDJhMF4xXmAxYS1fMjRjYSNnMGFicjQwYjVgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-12-11 18:22:31,Lee chong wei or Lindan?😍 #leechongwei #bwf #badminton #badmintonindonesia #fyp #lindan #badmintonmalaysia #badmintonskills #badmintonlove,34600,482600,197,161,60,https://v16m-webapp.tiktokcdn-us.com/03971f01ba4787f43880a2eb9454bd86/63602834/video/tos/maliva/tos-maliva-ve-0068c800-us/ea898e190af9466eb46d6a5c18acef1b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1148&bt=574&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=MzhmOzc3ODxpZmY3aWRnNUBpajhmeWU6Znk6OTMzZjgzM0AuMzEvMmMzXl8xLjMwNjI1YSNrNm1rcjRvaW5gLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2021-11-08 11:25:40,#LeeZiiJiaa #LeeChongWei Wei,34300,1800000,90,0,8,https://v16m-webapp.tiktokcdn-us.com/63ea243be8774b738ad3ca6fa6f61562/63602800/video/tos/alisg/tos-alisg-pve-0037/aa4e2580455140a6a585ed1aee4d8df5/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1326&bt=663&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=NTZnPDo7NzVnZTg3OGY1ZEBpM3RldTg6ZnM8OTMzODgzNEBgXzEuY19iNTMxNjI1NmAtYSMxMGYzcjRnZDFgLS1kLy1zcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-07-31 09:00:22,Boommmm smash trick😱 dari lee chong wei #leechongwei #badminton #tiktok,34100,661400,82,42,69,https://v16m-webapp.tiktokcdn-us.com/49dbda6aa0d97f35e50c84637ef24a30/6360283d/video/tos/useast2a/tos-useast2a-pve-0037-aiso/548d3869ec7441a49216093616f693de/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1080&bt=540&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NoiFfl7Gb&mime_type=video_mp4&qs=0&rc=ZzQ1ZGQ4N2Y4NzhpOTY5NkBpMzhuZjk6ZjN3ZTMzZjgzM0BhYmBeMF5hX14xXmJjYF8wYSNfMnBecjQwNWZgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A03721B
2022-08-07 08:15:44,Lawan sampi marah-marah🫣 #fyp #badminton #badmintonskills #badmintonplayer #badmintonlovers #badmintonmalaysia #smash#trickshot #leechongwei,33400,456800,48,47,89,https://v16m-webapp.tiktokcdn-us.com/7c782ed1d8f4d0a3b2f700848eb63fd4/63602851/video/tos/useast2a/tos-useast2a-pve-0037-aiso/c6ff0505d70c4006969ac063e8f069dc/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1160&bt=580&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=NWUzaDw0PDM1NzZnNjU6NEBpM3VzaTw6ZjNqZTMzZjgzM0A2LzBjNjIvNTQxM19iMF42YSNocS0xcjQwNWtgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-07-23 03:14:43,#leechongweimovie #leechongwei #riseofthelegend #fyplah,33200,267900,261,151,41,https://v16m-webapp.tiktokcdn-us.com/2ad3eb5684d2b2e743ee1356461becfc/63602821/video/tos/useast2a/tos-useast2a-pve-0037-aiso/d938d1b49e5646179d1139f8e3b39902/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1314&bt=657&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OTU5NWc8aWYzZ2Y6OzM7O0BpM3BldTc6ZmRoZTMzZjgzM0AvMl9eNTA2Xi8xNTBeLS4tYSNfMy5fcjRnc2FgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-07-02 12:49:09,#taufikhidayat #lindan #leeyongdae #leechongwei #petergade #malaysian #malaysiaopen2022 #fypage #fypdongggggggg #y,32900,1500000,138,110,12,https://v16m-webapp.tiktokcdn-us.com/cb1706fbc9015db7e7183d3f4ea100f4/63602804/video/tos/useast2a/tos-useast2a-pve-0037-aiso/4477b2b197cd40df82a30c8bb44ad497/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1832&bt=916&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OTNoZWdlOGU4OjxnPDQ0OkBpamRvZDs6ZmV2ZDMzZjgzM0AvNi1jLzNiNmIxXl5hNS40YSNhZzZecjQwcHNgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-09-14 06:34:27,Replying to @o0zmg Badminton 🔥🇲🇾 #badminton #malaysiatiktok #malaysia #leeziijia #leechongwei #badmintonmalaysia #fypシ #fyp,32400,354800,244,106,20,https://v16m-webapp.tiktokcdn-us.com/526521896393f608385d74803a47d444/6360280c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/0ce49fea710142598a40ec03fe8a88ba/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2484&bt=1242&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=ZzZlMzU1OzQ3ZzU8PGRpM0Bpajd0N2U6ZmZqZjMzZjgzM0AwYWFeNl4vXjExYTVjXjMuYSNvaGhxcjQwNWRgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-07-07 22:22:05,Lawan sulit Axelsen #axelsen #viktoraxelsen ##badminton #badmintonlovers #bulutangkis #fyp #fypシ #foryourpage #fypviral #viral #badmintonlegend #badmintonplayer #semangat #workhard #nevergiveup #badmintonmalaysia #badmintonmalaysia🇲🇾 #leechongwei #datukleechongwei,32400,536000,109,382,85,https://v16m-webapp.tiktokcdn-us.com/22d467e7adad3253d229aeff25b2e0f7/6360284d/video/tos/useast2a/tos-useast2a-pve-0037-aiso/d84990d02c9a4c95a6f70975b79253a5/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1646&bt=823&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=PDRlPGZkaTg4NDo0Zjw8Z0BpM3E3bjg6ZnZoZTMzZjgzM0BeNGMzYDJjNTExMC5iMWAzYSNpb28tcjRnazBgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-06-24 12:20:44,ginting pada masanyaa #anthonysinisukaginting #taufikhidayat #leechongwei #badmintonplayer #badmintonmalaysia #badmintonindonesia #foryou,32300,221000,296,171,10,https://v16m-webapp.tiktokcdn-us.com/0ff18b495e698947b2dfb0e14239de12/63602802/video/tos/maliva/tos-maliva-ve-0068c800-us/8b8c0b728baa46969ed2c1d3368eef01/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1148&bt=574&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=M2ZnNjlpN2VlaDU5aGZlZUBpamo8bzs6ZmRtZDMzZjgzM0AtNjEzMzVjNS8xNmBgYTUzYSNwcWducjQwaW5gLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-07-20 15:41:59,Balas @kssxmmg__ ❤ #badminton #leechongwei #badmintonmalaysia,31900,269100,93,171,23,https://v16m-webapp.tiktokcdn-us.com/b7e53c8bb73f4ad96fa65eb2716d76dd/6360280f/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/3e4b131cc0c74d20bf2a958e01f1e08b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1538&bt=769&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=N2c1Mzk3NTQ8ODY2ZTQ2OUBpM244bmg6ZnF0ZTMzZjgzM0AxYF9hLi40XmMxLl40YTJiYSM0bGcycjQwcF9gLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-08-19 03:33:11,The Legend Vision #leechongwei #taufikhidayat #petergade #viktoraxelsen #badminton #fyp,63300,1500000,680,0,38,https://v16m-webapp.tiktokcdn-us.com/a04b04def91f411635ac5ba5d869f6fe/6360281e/video/tos/maliva/tos-maliva-ve-0068c800-us/82d0b5fb1e5843659c56e3f82b2a655d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1118&bt=559&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=N2Y6O2czOzs2OjZoaDU2PEBpanhlNWQ6Zm1wNzMzZjgzM0A0NWMtXmFgNl4xNGE2YGIzYSNsc2VscjQwLWJgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2022-07-02 19:35:49,Tak boleh move on la dengan si terrance ni..cute sangat !!! 😍 #terrancelee #leechongwei #fyp #badmintonlegends #malaysiaopen2022,31600,497400,140,60,5,https://v16m-webapp.tiktokcdn-us.com/04c0c39dad9fbc3eca5959f4223c2534/636027fd/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/4bad6b011e534e2695708304c7d547d1/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C0%7C0&br=1212&bt=606&cs=0&ds=1&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=OGZkNzQ2PDxmZmhlZmU6ZEBpM3hwbjY6Zmc1ZTMzZjgzM0AzMDZjLjUzNS4xYzBeNi82YSNxYDUycjRnbS1gLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-10-21 12:33:27,btw 21/10 HAPPY BIRTHDAY DATO LEE CHONG WEI #fyp #leechongwei,31500,339300,257,111,16,https://v16m-webapp.tiktokcdn-us.com/531ccb713c6f38e7f900c9826709cc5c/63602808/video/tos/maliva/tos-maliva-ve-0068c800-us/0e6785d9c72b45e0a2b4bbf2760134b8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1306&bt=653&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=Nzw7ODM3NjtnNWQ8PDNkaUBpajlrdzw6ZjNoODMzZjgzM0AwMWAtLl5gNWMxM18vXzEuYSMxNDUvcjRnb2xgLS1kL2Nzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-01-15 19:46:54,#badmintonlove #badmintonplayer #badminton #bulutangkis #badmintonskills #kevinsanjaya #badmintonlover #badmintonlive #badmintonworld #leechongwei #🏸,31300,409100,328,128,60,https://v16m-webapp.tiktokcdn-us.com/a2280897afcb31f804fb58daa79d2709/63602834/video/tos/alisg/tos-alisg-pve-0037/7e7b92620f164cfd90f1e86cdc4f8cdd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=3052&bt=1526&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=PDlnODs6NDU6ZTU6PDZnNUBpM3ZkanR1ampyMzMzNTgzM0AtXi9fLmA0NTYxMDMuLTRgYSNlL19lanJfLS1gLS0vLzRzcw%3D%3D&l=202210311354324B2439B911C10A037222
2021-10-04 17:30:21,antara salah satu lagend sukan Malaysia #leechongwei #badminton #badmintonmalaysia #sudirmancup2021 #sudirmancup #win #foryou #fyp #foryoupage,31100,183300,232,170,13,https://v16m-webapp.tiktokcdn-us.com/d8fe341763975e731c812e1373cc3e30/63602805/video/tos/alisg/tos-alisg-pve-0037/24dd1a673ed84f0f944df29be633d619/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=4668&bt=2334&cs=0&ds=3&ft=ebtHKHp8Myq8ZD0Wwhe2NRX_fl7Gb&mime_type=video_mp4&qs=0&rc=aDM6ZGY2N2Q1ODRkM2Y5ZEBpMzU5OzM6ZnlmODMzODgzNEBeNl5gXmM2XjMxMy9gYWBjYSNtamUzcjRfZWFgLS1kLy1zcw%3D%3D&l=202210311354324B2439B911C10A037222
