username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
qalz_xatz,AriffZzzz_.🏸🔥,False,False,7875,1073,156,33800,27
lezsports,健美独一 LezSports,False,False,21,2186,170,55400,85
newbad2022,Hyper2022,False,False,1571,12400,1576,635900,165
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
libas.shuttler.club,Libas Shuttler Club,False,False,438,6802,1688,173500,51
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
lwzijiayikww,blepish 🐸,False,False,14700,1085,24,107200,78
muhammadalfiansyah58,muhamad alfiansyah,False,False,7126,5842,90,456600,58
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
dolphin_love_8888,🐬海豚dolphin²¹⁸🐬,False,False,1730,51600,916,1600000,261
carcarcarckmmmm,carcarcarckmmmm,False,False,27,2002,15,18200,9
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
syirrest,SyirRest,False,False,143700,540,1891,12500,14
katsinikot,Katsinikot,False,False,545,30200,20,2400000,327
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
majoritiofficial,Majoriti Official,True,False,6,367900,37,13700000,1202
badminton_soul,Badminton Soul,False,False,185,859,1,31100,286
vampswlf_,roronoavamps,False,False,9419,2672,1590,501800,244
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
meliahs_,MeliFA,False,False,2403,895,37,150600,434
sportsrandomm,Letsgo Malaysia,False,False,30500,16100,510,1500000,231
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
newbad2022,Hyper2022,False,False,1571,12400,1576,635900,165
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
firapvc,za,False,False,33400,81,56,7481,8
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
worldofbuzz,WORLD OF BUZZ,True,False,362,372900,2,13100000,1506
badmintonmalaysia___,FRENCH OPEN,False,False,29800,31000,1549,3600000,367
bbyqvel,.,False,False,25900,2621,5024,452100,125
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
misssssbebipig,🐖👑,False,False,11000,3470,256,51300,215
xrelz_,.,False,False,32800,7323,13,647300,145
bahasbadminton,BAHAS BADMINTON,False,False,9,1285,7,57700,59
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
madz01_,madz_,False,False,11900,2179,545,118100,34
imansstore_,Imans Store,False,False,6573,44600,4078,436400,183
itsmieeyy,remenisensi🚶,False,False,960,1578,125,353800,385
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
deepthinker07,deepthinker07,False,False,434,986,52,69800,16
peanutnoheart,peanutnoheart,False,False,381,3999,51,374600,98
nason113113,NASON CHEAH,False,False,262,12600,9980,437600,93
zztzy18,turrrr,False,False,8522,3273,45,420500,180
_.ryuuu3,Ryuu,False,False,40600,29200,3807,1200000,75
kevinbadminton,Badminton Indonesia,False,False,3872,263600,1,22600000,1697
ilyanaaa___,Ilyanaaa,False,False,1816,4828,59,516200,247
bahasbadminton,BAHAS BADMINTON,False,False,9,1285,7,57700,59
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
justeaw,EAW,False,False,114600,15600,238,1100000,619
yuyurandom,yuyurandom,False,False,66800,26300,186,3400000,154
jangstarz,골든차일드,False,False,3719,42600,33,5100000,641
imansstore_,Imans Store,False,False,6573,44600,4078,436400,183
bocah_bocil77,bocah77,False,False,6539,15400,350,657000,177
speedyshuttlecock,Speedy Shuttlecock,False,False,105,92900,12,3600000,52
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
ahgo_oe,Ah Go _OE🇲🇾,False,False,993,2534,169,83900,49
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
ayiacademy,AYI HOLDINGS,False,False,257,18900,403,599400,130
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
badminton_videos,Badminton Videos,False,False,6808,114900,9,3200000,188
ninety96six,Ninety-six96,False,False,6430,39500,79,2400000,308
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
andika.sudah.sadar,andikasudahsadar,False,False,4541,41,92,6001,6
mohdhelmii,Mohdhelmii 🔥🇲🇾,False,False,62200,15600,9661,514300,377
ddbadminton,DDBadminton,False,False,531,16500,5,1000000,335
sports_oc90,Owen Chong,False,False,14300,9709,31,823400,101
meeeeeiky_,Chips,False,False,2400,8277,169,1200000,312
xyzatieee,dot.com🏸,False,False,25700,9577,1681,1600000,1310
ankeljomblo,zaynbrotta,False,False,15700,2705,754,217400,21
ngshuwai85,NgShuWai OLY 👑,False,False,209,3720,7,123500,97
yukobadminton,Yuko Badminton,False,False,353,18500,203,779000,178
sinarofficial18,🌼𝓓𝓪𝓲𝓼𝔂_𝓛𝓸𝓿𝓮𝓻🌼,False,False,829,774,312,89500,244
zaireen142,ireenn,False,False,1646,523,441,26200,39
leecwofficialfansclub,LEECW FAN'S CLUB™🏸,False,False,24,28100,2,145500,20
