username,nickname,is_verified,is_privateAcc,author_num_likes,author_num_followers,author_num_following,author_num_hearts,author_num_videos
mess1_d10sl,MESSI_D10S,False,False,713,9763,61,400000,38
alefutt._,Alejandro 😿,False,False,48800,24000,158,503400,145
mh_yanis,mh.yanis,False,False,23100,19100,233,764600,52
onefutbolhugo,Hugo Olmedo,False,False,45900,45300,289,1300000,103
fanaticxfut,FANATICX ⚽️,False,False,239,99900,36,4600000,99
ali_yildiz1,Ali Yıldiz,False,False,16900,20200,9,500100,86
the_arts_of_football,TheArtOfFootball,False,False,137700,42600,1936,908800,367
pessisdad,Pessi’s Dad,False,False,362,4970,86,430000,29
obeyx7,Obay,False,False,50700,15700,169,1100000,22
mn_football1,Mn Football,False,False,21600,50300,42,1900000,306
leo_messiii10,Lionel Messi Extra BD,False,False,8300,355300,83,7000000,551
realmizkif,Mizkif,True,False,190,1200000,13,55000000,575
fut23leaked,Fut23leaked,False,False,4075,124100,337,8800000,838
_fullyfootball_,_fullyfootball_,False,False,60200,15700,82,888200,155
chillonthepitch,Chill On The Pitch,False,False,3666,6883,159,432900,91
lfc.sbz,ynwa🫶🏻,False,False,108600,8714,805,1200000,280
ftbl.z2,football,False,False,63800,192800,168,2900000,226
lm10powerx,LEO MESSI❤️🐐,False,False,41000,18400,167,506100,35
reyishak_,The Cristianooo ✪,False,False,1015,32800,149,3700000,245
rc97football,RC97 football,False,False,739,1700000,72,34500000,639
9.2.18.1._myname,IM BACK!,False,False,2115,8029,72,418500,12
festivaldefutbol,festivaldefutbol,False,False,6148,16200,79,1000000,80
rasliano7,RASLIANO,False,False,1075,197100,195,6800000,170
kelolabola,MchlRdlf,False,False,823,12800,7,297100,27
broadcastboys,Broadcast Boys,True,False,4318,3300000,448,217500000,1787
thebest..messilover,la selección♡,False,False,49300,21200,3114,579800,235
j.futtx,𝙹ohan,False,False,19600,154900,412,5900000,565
a_d_i_l.khan,A.E Tiktok,False,False,4,73000,9,1800000,204
sector.argento,Sector Argento,False,False,31600,558800,57,21100000,1154
fuchiedits,FuchiEdits,False,False,28500,47500,53,612000,98
espn,ESPN,True,False,4987,28400000,168,0,8497
beanmachineniall,Beanhead,False,False,185600,591200,781,41400000,1022
albifcb7,Albi 🇽🇰,False,False,17500,56600,7,2500000,60
fun88th123.com,Fun88th123.com,False,False,7871,498800,143,13900000,2900
edits__arg__,FútbolFan,False,False,960,11900,16,350200,158
matimasta,Matías Mastauskas,False,False,10700,196400,96,6500000,787
transfermarkt,Transfermarkt,True,False,157,1300000,257,29000000,829
transfermarkt,Transfermarkt,True,False,157,1300000,257,29000000,829
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
kevxn10,Messias_LM7,False,False,5484,55700,278,2600000,414
pancaseroencasasiuuu,panencazasiuuuuu,False,False,808,34000,108,1600000,101
transfermarkt,Transfermarkt,True,False,157,1300000,257,29000000,829
footy_earth1,Footy_Earth1,False,False,4307,19300,2180,1500000,224
citizengamepod,CITIZEN GAME PODCAST,False,False,586,21400,23,909000,106
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
niko.szn,Niko.szn,False,False,1755,62800,55,2000000,361
rc97football,RC97 football,False,False,739,1700000,72,34500000,639
ihategabi41,chicken,False,False,13400,3701,624,227400,8
footy.rmz,𝐑𝐌𝐙 ✪,False,False,12200,72900,1966,3700000,409
genjutsu.beats,Genjutsu Beats,False,False,1210,668800,33,7400000,86
yaboyzbm,ZBM,False,False,22000,122700,55,4700000,131
https_dibu,aguante argentina hermano,False,False,17400,90600,9987,7600000,1980
allfootball2121,All Football,False,False,269,153800,13,5000000,206
maswendix,Wendix✪,False,False,72700,763900,277,14200000,412
footballlindia,footballlindia,False,False,215,61000,50,1600000,295
giank_fut,GIANK EDITS 🔥,False,False,36700,42200,78,1400000,66
betekokfc,Betekok FC,False,False,140,20600,32,840800,55
bola.gocekk,bola.gocek,False,False,60700,265800,63,28100000,782
antoroccuzzofanclub,Antonela Roccuzzo,False,False,39,54000,12,558100,50
messihd4,Leo Messi,False,False,199,309500,34,5400000,64
fei_ssb,Fei_Ssb,False,False,14400,20300,767,545300,101
yyz.corn,miftA,False,False,13400,274200,1,5100000,123
messi._leo10,𝐋𝐢𝐨𝐧𝐞𝐥 𝐌𝐞𝐬𝐬𝐢,False,False,3002,237000,12,4700000,453
rp_sports_,rp_sports_,False,False,19700,90900,135,1800000,215
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
fifaworldcup,FIFA,True,False,34,4500000,33,54800000,202
officer.barca,officer.barca,False,False,4881,21900,24,1700000,121
souptimmy,SoupTimmy,False,False,9239,3100000,145,48900000,362
betzz_07,ʙetzz X 𝐑𝐋𝟗,False,False,14700,8958,225,340000,170
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
iloveemessii,Carme🥇,False,False,4273,8419,208,322900,45
rizatrace,Riza,False,False,4854,35500,15,3300000,525
lch242,LCH242🔱,False,False,8794,65100,1620,5700000,472
iyi9l,عبدالملك,False,False,36700,33000,731,965900,123
10_ooty,🐐,False,False,22400,474500,5,9200000,202
culers_zone_,FC Barcelona,False,False,95300,170500,238,4800000,431
nataliagoga14,Natalia Goga,False,False,39800,283500,262,7800000,88
710.fs,FS.710,False,False,89,131900,119,5300000,265
_rodro_p,_rodro_p,False,False,374,57000,8,796800,70
alefutt._,Alejandro 😿,False,False,48800,24000,158,503400,145
lionelmessi7221,lionelmessi7221,False,False,4711,20000,106,167900,18
futboll123,Futbol.123,False,False,6312,35300,0,777100,6
gianosport.italia,Giano Sport Italia,False,False,813,199100,33,4900000,99
nicolelvsmessi,n!cc,False,False,1659,4646,23,185000,31
feli.nobili.10,Feli Nobili,False,False,3021,654500,534,23500000,360
guiadapl,Guia da PL - Silvonei,False,False,558,57200,35,1800000,146
dnt22106,DNT⚽,False,False,28700,5899,226,314400,215
ejfooty,Emil⚽️🇳🇴,False,False,3451,185200,288,5300000,832
ifutcris10,iFutCris10 - Messi🐐🚀,False,False,4484,201800,86,4600000,36
tranvinh_29625,𝙑𝙞𝙣𝙝 𝙁𝙤𝙤𝙩𝙗𝙖𝙡𝙡 🇻🇳,False,False,19700,70000,37,2600000,384
rikinhor10,Rikinho,False,False,1940,352200,56,3300000,89
felipefcb_10,Chubby,False,False,1600,1800000,312,100200000,1616
userpeg_,moots?,False,False,15200,2791,735,284300,26
espnfc,ESPN FC,True,False,430,4300000,107,161600000,1771
intermiamicf,InterMiamiCF,True,False,573,552200,72,6600000,607
